task,choice,bibkey,paper,r,subject
BRET,17,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20481927710843373,23182
BRET,16,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19047619047619047,23183
BRET,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23184
BRET,17,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20481927710843373,23185
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23186
BRET,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333,23187
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23188
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23189
BRET,23,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2987012987012987,23190
BRET,49,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9607843137254902,23191
BRET,23,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2987012987012987,23192
BRET,33,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4925373134328358,23193
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23194
BRET,37,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5873015873015873,23195
BRET,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764,23196
BRET,13,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14942528735632185,23197
BRET,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764,23198
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23199
BRET,61,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.564102564102564,23200
BRET,23,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2987012987012987,23201
BRET,66,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.9411764705882353,23202
BRET,22,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28205128205128205,23203
BRET,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105,23204
BRET,70,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.3333333333333335,23205
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23206
BRET,22,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28205128205128205,23207
BRET,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333,23208
BRET,14,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16279069767441862,23209
BRET,55,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2222222222222223,23210
BRET,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384,23211
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23212
BRET,60,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5,23213
BRET,60,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5,23214
BRET,41,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6949152542372882,23215
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23216
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23217
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23218
BRET,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111,23219
BRET,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384,23220
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23221
BRET,42,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7241379310344828,23222
BRET,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08695652173913043,23223
BRET,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105,23224
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23225
BRET,37,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5873015873015873,23226
BRET,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111,23227
BRET,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111,23228
BRET,27,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3698630136986301,23229
BRET,26,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.35135135135135137,23230
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23231
BRET,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23232
BRET,16,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19047619047619047,23233
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23234
BRET,37,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5873015873015873,23235
BRET,31,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4492753623188406,23236
BRET,27,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3698630136986301,23237
BRET,23,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2987012987012987,23238
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23239
BRET,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111,23240
BRET,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111,23241
BRET,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105,23242
BRET,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23243
BRET,38,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6129032258064516,23244
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23245
BRET,53,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.127659574468085,23246
BRET,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111,23247
BRET,13,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14942528735632185,23248
BRET,49,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9607843137254902,23249
BRET,45,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8181818181818182,23250
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23251
BRET,51,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.0408163265306123,23252
BRET,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764,23253
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23254
BRET,72,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.5714285714285716,23255
BRET,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105,23256
BRET,42,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7241379310344828,23257
BRET,36,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5625,23258
BRET,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764,23259
BRET,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23260
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23261
BRET,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384,23262
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23263
BRET,39,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.639344262295082,23264
BRET,31,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4492753623188406,23265
BRET,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333,23266
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23267
BRET,49,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9607843137254902,23268
BRET,22,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28205128205128205,23269
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23270
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23271
BRET,16,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19047619047619047,23272
BRET,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111,23273
BRET,19,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2345679012345679,23274
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23275
BRET,34,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5151515151515151,23276
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23277
BRET,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333,23278
BRET,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333,23279
BRET,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666,23280
BRET,21,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.26582278481012656,23281
BRET,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23282
BRET,43,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7543859649122807,23283
BRET,18,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21951219512195122,23284
BRET,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25,23285
BRET,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111,23286
BRET,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1,23287
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23288
BRET,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333,23289
BRET,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855,23290
BRET,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764,23291
BRET,11,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12359550561797752,23292
BRET,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333,23293
BRET,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384,23294
BRET,15,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17647058823529413,23295
BRET,45,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8181818181818182,23296
BRET,33,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4925373134328358,23297
BRET,17,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20481927710843373,23298
CEPL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93,23101
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.4115626176819207,23102
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10467803779523821,23103
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5942792771523817,23104
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7263167281006462,23105
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8490872905403375,23106
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16563350341282784,23107
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5904843920259737,23108
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.3367625901917928,23109
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.8191828176821582,23110
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.7257927181175912,23111
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4211475838301704,23112
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.6337696664128454,23113
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.18638283308595416,23114
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1335786777874455,23115
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9147144425543956,23116
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.22782138106878846,23117
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6127099359105341,23118
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6271758076734841,23119
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.446956284227781,23120
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6087634978094139,23121
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9838943414995447,23122
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3739345402969047,23123
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.378635879822541,23124
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4837895887927152,23125
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9623517683823593,23126
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5430985256610439,23127
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6192835904564709,23128
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.5216731783444992,23129
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12440925447037443,23130
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9727184027153999,23131
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.46815701228100803,23132
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.729386426017154,23133
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.6887963198847138,23134
CEPL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.7317152326577343,23135
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12997248667525127,23136
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.3160095448559149,23137
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.2743475835584104,23138
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.620812606329564,23139
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.18129861847963186,23140
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3502973843901418,23141
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3103806052287109,23142
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.3578348559141159,23143
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.023775996558834,23144
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7669730759598314,23145
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24255833477713168,23146
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24748888543806968,23147
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.25689960519317534,23148
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4952557859802618,23149
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24097177799092606,23150
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14639808856183661,23151
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7321329731168225,23152
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.06800929187098514,23153
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1423280936991796,23154
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7113240269920789,23155
CEPL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93,23156
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8636837386921978,23157
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.61409783589188,23158
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1737767426413484,23159
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6138671040581538,23160
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8737548399437218,23161
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4941626266413368,23162
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.8418294563842936,23163
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.10100104939658194,23164
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3604634043946862,23165
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.51767733753426,23166
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7830835357983597,23167
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.01080600777175289,23168
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.18184000649489462,23169
CEPL,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.27477085641818144,23170
CEPL,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,7.96,23171
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5785844241618179,23172
CEPL,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93,23173
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4204999704798684,23174
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8888691290304995,23175
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1573135069734417,23176
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.36253388403216374,23177
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8535539140435866,23178
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.0970466274861246,23179
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.07182035363744944,23180
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08898062127642334,23181
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9762505005369895,23182
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7865474235010332,23183
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4691752173146233,23184
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2230229000747204,23185
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.0449353193538267,23186
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.8678766276314854,23187
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.1532815343840048,23188
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8590248308656736,23189
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8384641929506325,23190
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8066313521284609,23191
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.1774615368107337,23192
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15080327075207606,23193
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5886892813141458,23194
CEPL,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,7.286581290748436,23195
CEPL,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.9660615727910773,23196
CEPL,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3544705802481622,23197
CEPL,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8037917185248806,23198
CEPL,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9951297362172045,23199
CEPL,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,7.96,23200
