bibkey,paper,task,subject,choice,r,gender,age,country,soep,dogamble,doinvest,dohealth,doall,treatment,city,longitude,latitude
Frey2017,Frey et al Science Advances 2017,HL,64143401,1,-0.37,1,22,Switzerland,6,1,1.25,2.375,2.916666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64144101,6,0.9919730919413268,1,21,Switzerland,3,1,1,2.25,3.0625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64144501,5,0.6610401194309815,1,23,Switzerland,8,1,1,3,3.5208333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64144601,3,0.0526074804738164,1,31,Switzerland,3,1.5,1,3.25,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64146301,6,0.8937043834244832,1,26,Switzerland,4,1,1,1.75,2.875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64146901,2,-0.27221980335190893,0,21,Switzerland,7,1.5,1.25,3.25,3.2916666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64148301,3,0.19203661678358913,1,20,Switzerland,4,1.5,1,2.875,3.0625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64148601,5,0.7755531106470153,1,23,Switzerland,3,1,1,1.875,2.604166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64148801,2,-0.23754895746707916,1,21,Switzerland,6,1,1.5,2.375,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64149401,5,0.7229739904217422,1,22,Switzerland,4,1,1.25,2.125,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64149901,2,-0.17300469724461434,1,23,Switzerland,4,1,1,2.75,3.0208333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64150101,4,0.47473291122354566,1,24,Switzerland,7,1,2.5,2.25,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64150401,5,0.7307766237435862,0,20,Switzerland,4,2,3,2.75,3.7083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64151401,5,0.7001037200680003,0,26,Switzerland,6,1.25,1.25,2.625,3.2291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64152701,2,-0.1027020692639053,1,24,Switzerland,7,1,1.75,3.25,3.625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64153601,3,0.0403334875125438,0,24,Switzerland,4,1,1,1.5,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64153801,1,-0.37,1,23,Switzerland,2,1,1,2.25,2.958333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64154201,1,-0.37,0,23,Switzerland,2,1,1,2.875,3.2083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64154401,4,0.49203127130400387,1,23,Switzerland,6,1,2.75,2,3.1875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64154501,3,0.0615767602599226,1,21,Switzerland,3,1,1.25,2,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64155301,6,1.097166761709377,1,21,Switzerland,3,1.5,1,2.5,2.895833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64156501,3,0.27317219295306133,1,21,Switzerland,7,2,1.25,4,2.895833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64156901,2,-0.04837462434545159,1,20,Switzerland,5,1,1,1.875,2.645833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64157801,3,0.229682939266786,1,29,Switzerland,6,1.5,3.25,2.125,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64158201,2,-0.17138070564717053,0,25,Switzerland,5,1,3,2.375,3.6041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64159301,2,-0.24592544304206965,1,23,Switzerland,5,1.5,2.75,2.5,3.2708333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64160101,2,0.008882631286978748,1,24,Switzerland,4,1,1.5,2.5,3.0208333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64161401,3,0.07230491430964321,0,20,Switzerland,4,1,1.75,3.625,3.4791666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64162001,3,0.1860081042884849,0,21,Switzerland,9,1,2.75,2.625,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64162701,3,0.14801656797062607,1,23,Switzerland,5,1,1.5,2.75,3.2291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64163801,1,-0.37,1,24,Switzerland,3,1,1.25,3,3.1041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64164801,3,0.3024294107593596,1,22,Switzerland,4,1,1,1.5,2.708333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64165001,2,-0.3411638815701008,0,21,Switzerland,2,1.25,3.25,2.25,3.75,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64165601,2,-0.1830586793646216,0,29,Switzerland,7,2.5,2.5,2.375,3.3125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64165701,3,0.12069426961010322,1,26,Switzerland,4,1,1,2,2.791666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64166501,5,0.8405985229741781,0,24,Switzerland,3,2,2.25,2.625,3.7083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64166701,2,-0.15300850596278903,1,26,Switzerland,7,1,1,2.75,2.75,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64167601,6,0.9185372295323759,0,32,Switzerland,4,1,1,2.5,3.3958333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64167801,2,-0.29091785464435815,0,25,Switzerland,3,1,1,3,3.4166666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64167901,2,0.02312151325866585,0,21,Switzerland,6,1.5,1,2.75,3.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64168101,1,-0.37,1,26,Switzerland,5,1.25,2.5,3.5,3.8333333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64169101,5,0.833927855216898,1,22,Switzerland,3,1,2.25,2,3.1875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64170001,1,-0.37,0,27,Switzerland,3,1.75,2.5,3.5,3.7708333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64170601,3,0.1349171858490445,0,22,Switzerland,2,1,2.25,1.125,2.479166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64171601,2,-0.32536872623488305,1,35,Switzerland,4,1,2.25,1.5,2.833333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64171801,2,-0.05701703147962689,1,21,Switzerland,4,1,2.5,2.75,3.4791666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64172901,4,0.536797559808474,1,26,Switzerland,6,3.25,3.5,2.375,3.8333333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64173401,2,-0.146289601996541,1,25,Switzerland,8,1.25,1,3,3.1666666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64173601,1,-0.37,1,23,Switzerland,4,1,1,3,2.854166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64174501,4,0.5313029463682324,1,21,Switzerland,8,1.25,1,2.625,3.4791666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64174801,4,0.5771545616653748,1,20,Switzerland,4,1.25,1.25,2.5,3.0416666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64174901,3,0.22556135914754125,0,20,Switzerland,6,1.25,1,3.75,3.2916666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64175001,2,-0.21879569383338093,1,27,Switzerland,6,1.75,2.5,3,3.7291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64175101,5,0.6847090888069942,0,26,Switzerland,5,1.5,1.75,3.375,3.9583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64176001,2,-0.07510659618303178,1,24,Switzerland,5,1,1.75,2.5,3.2708333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64176201,4,0.4606154552963562,1,24,Switzerland,3,1.25,1,2.375,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64176401,4,0.39263502778252585,0,24,Switzerland,4,1.25,2.75,3,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64176501,2,-0.15400839678943157,0,23,Switzerland,4,1,1,2,2.895833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64176801,9,2.5900004188343884,1,28,Switzerland,2,1.5,2.25,2,3.1666666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64177901,3,0.23965601189993324,1,30,Switzerland,6,3,2.75,4.125,4.520833333333334,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64178801,3,0.2634362578601577,1,26,Switzerland,7,1.75,2.5,2.375,3.0833333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64179101,4,0.5126044188672676,1,22,Switzerland,6,1,1,2.5,3.0208333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64179301,2,-0.35366426723077893,1,22,Switzerland,2,1,1.25,1.625,2.708333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64179701,0,-0.37,1,24,Switzerland,4,1.25,1.5,2.5,3.2291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64180001,3,0.21642411190550775,1,26,Switzerland,5,1,1.25,1.875,3.0416666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64180601,4,0.37483699020463973,1,23,Switzerland,6,1.5,1,2.75,3.1875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64181101,2,-0.1176760455407202,1,24,Switzerland,5,1,1.25,2,2.854166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64181301,4,0.39227603726089,1,34,Switzerland,2,1,1,2.375,2.791666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64181801,3,0.20029374554054813,1,36,Switzerland,3,1,2.25,2.125,2.958333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64181901,2,-0.11743920220062137,0,25,Switzerland,7,1.75,1,3.375,3.2916666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64182201,2,-0.130106011480093,1,21,Switzerland,3,1.25,1,3,3.4375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64182301,5,0.6309937294805422,0,32,Switzerland,6,1,1.5,2.75,3.4166666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64182501,3,0.15885715739568698,1,23,Switzerland,3,1,1,2.125,2.416666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64182801,5,0.8444847271032632,1,22,Switzerland,3,1,1,2.375,2.583333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64183001,4,0.4267966341297142,1,21,Switzerland,5,1,1.25,2.5,2.916666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64183101,3,0.06268313245847822,1,20,Switzerland,6,1,1,2.125,2.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64183201,3,0.15787612914806234,0,22,Switzerland,3,1.75,1.5,3.5,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64183301,6,0.8627338502323255,0,23,Switzerland,8,1,2,2.75,3.375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64183501,3,0.12185126768657939,1,24,Switzerland,3,1.5,1.75,2.5,3.0625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64184101,1,-0.37,0,23,Switzerland,5,2,1,3.75,3.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64184701,1,-0.37,1,23,Switzerland,6,1,2.5,3.625,3.3541666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64186001,3,0.15401074204361068,1,30,Switzerland,5,1,2,1.75,2.75,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64186401,4,0.3482305185846053,1,22,Switzerland,4,1,2,3,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64186801,1,-0.37,0,31,Switzerland,7,2.25,1,2.5,3.2291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64187101,5,0.8197109049512074,0,24,Switzerland,7,1,1,2.75,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64187301,6,1.1050859639886765,0,28,Switzerland,8,1.75,2,3.75,4.0625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64188401,1,-0.37,1,24,Switzerland,2,1,1,1.625,2.458333333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64188901,4,0.5583836964960209,1,27,Switzerland,7,1,1,3.875,3.2708333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64189101,5,0.7069905092194676,1,21,Switzerland,7,1,1,1.75,2.541666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64189201,1,-0.37,1,23,Switzerland,9,1,1.75,2.25,3.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64190101,2,0.0018912559561431452,1,22,Switzerland,5,1,1.25,2.25,2.979166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64190201,1,-0.37,1,21,Switzerland,1,1,2.75,2.125,3.2291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64190401,5,0.6178765878919512,0,23,Switzerland,3,1.25,1.25,2.375,3.3541666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64190501,3,0.2901018205285073,1,26,Switzerland,3,1,3,1.125,2.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64191901,0,-0.37,0,30,Switzerland,7,1,2,2.375,3.0416666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64192101,3,0.19348928835010157,0,26,Switzerland,4,1,1.75,1.875,2.791666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64192801,4,0.35992503867484626,0,31,Switzerland,4,1.25,3.5,2,3.6041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64193501,2,-0.08576516823843122,1,26,Switzerland,3,1,1,2.25,3.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64193601,2,-0.024604152217507336,0,21,Switzerland,7,1,1,3.375,3.2291666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64194201,5,0.6973176145227625,0,26,Switzerland,2,1,2.25,2.125,2.9375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64194501,5,0.7257399810757488,0,21,Switzerland,7,1.25,1,3.75,3.7083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64194701,5,0.6338794731115922,0,33,Switzerland,6,1.5,1,2.75,3.3958333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64195101,2,-0.27341437021270393,0,23,Switzerland,4,2,2,3.5,3.625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64195201,2,-0.20954472756013273,1,22,Switzerland,4,1.5,1.75,3.125,3.6666666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64195501,4,0.38788443445926535,1,20,Switzerland,6,1,1,4,3.7916666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64195601,2,-0.16115683417767285,0,32,Switzerland,8,1.5,2,3,3.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64196601,1,-0.37,1,26,Switzerland,4,1.5,1.5,2.5,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64196701,4,0.423516570511274,1,20,Switzerland,6,1.25,1.5,2.75,3.375,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64197801,2,-0.22898102410137652,1,21,Switzerland,8,1.75,2,3,3.6875,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64198101,3,0.13554560078307987,1,21,Switzerland,6,1,1,3,2.8125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64198701,4,0.5608370266435667,0,23,Switzerland,3,1,1.5,3.125,3.3125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64199301,5,0.7527608486358076,1,20,Switzerland,8,1,1,4,3.0625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64199601,3,0.3190960238873959,0,23,Switzerland,7,1.75,1.5,3.875,3.8333333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64200601,3,0.062136336569674315,1,30,Switzerland,8,1,1,3.125,3.25,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64200901,5,0.7403972365520894,1,32,Switzerland,6,1,2.25,1.625,3.2083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64202001,2,-0.09306706169620155,1,20,Switzerland,2,1,1,2.25,2.666666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64202201,2,-0.14504561031237242,0,23,Switzerland,6,1,1,2.5,3.1458333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64202501,3,0.2116331116203219,1,21,Switzerland,8,1,1,1.25,2.229166666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64202601,3,0.13565492472844198,1,25,Switzerland,3,1,1,2.625,3,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64202701,1,-0.37,1,22,Switzerland,6,1,1.75,1.875,3.1041666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64204201,3,0.30040693070041014,0,25,Switzerland,2,1,1,1.375,2.270833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64204601,3,0.10133079745573924,1,21,Switzerland,5,1,1,2.25,2.791666666666667,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64204701,6,0.9144041705643757,1,28,Switzerland,8,1,1.75,1.625,3.4583333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64205801,3,0.16323250794783237,1,21,Switzerland,6,1,1.75,2.375,3.3125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64205901,4,0.3827679532719776,0,25,Switzerland,4,1,1,2.75,2.770833333333333,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64207301,2,-0.010203781332820627,1,23,Switzerland,6,1,1,3.875,3.2083333333333335,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64207801,6,1.0519204007694496,0,22,Switzerland,7,1.75,3.75,3.375,3.8541666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64207901,3,0.05954846239881591,1,20,Switzerland,7,2,2.25,3.75,3.9791666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64209301,4,0.5524528230377472,0,25,Switzerland,6,1.5,3.5,3.125,4.125,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64211001,2,-0.2647721177712083,0,31,Switzerland,10,2,2.5,2.875,3.625,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,64212701,2,-0.11937248276546597,0,22,Switzerland,5,1,1.5,3,3.5416666666666665,,Basel,7.588576,47.449601
Frey2017,Frey et al Science Advances 2017,HL,65000301,3,0.21917871661717075,1,28,Germany,3,1,1,2.625,3.25,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65000501,3,0.25909998481860386,0,24,Germany,7,1,1,4.125,4.041666666666666,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65000601,3,0.19173702931031586,1,28,Germany,6,2,1.75,2,3.3125,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65000701,3,0.24770652836421508,0,32,Germany,6,1,1.5,3.75,3.3333333333333335,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65000801,4,0.5510188070405274,0,31,Germany,5,2,1.75,3.375,3.875,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65000901,4,0.5668230411224067,0,26,Germany,7,1.25,1.75,3.125,3.7291666666666665,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65001001,3,0.08904920900240541,0,22,Germany,2,1,1,2.75,2.625,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65001101,5,0.8189003176940605,0,28,Germany,7,2,3,2.75,3.75,,Berlin,13.404954,52.520008
Frey2017,Frey et al Science Advances 2017,HL,65001201,2,-0.25610413316637276,1,21,Germany,3,1,1,2,3.0625,,Berlin,13.404954,52.520008
